6419,1,2,Doctor,5.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,1
6420,1,2,Doctor,5.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1
6426,1,2,Doctor,5.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,3.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,5.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,2.0,4.0,1.0,5.0,5.0,1
6428,2,2,Doctor,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,1
6431,2,2,Doctor,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,1
6435,1,2,Doctor,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1
6436,1,2,Doctor,5.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1
6437,1,2,Doctor,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,1
6441,1,2,Doctor,5.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,5.0,1
6444,1,2,Doctor,5.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,1
6445,3,2,Doctor,5.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,1
6446,1,2,Doctor,5.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,5.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1
6450,1,2,Doctor,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,5.0,5.0,1
6452,2,2,Doctor,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,1
6456,1,2,Doctor,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1
6460,1,2,Doctor,5.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,5.0,5.0,1
6464,2,2,Doctor,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,1
6466,1,2,Doctor,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,5.0,1
6480,1,2,Doctor,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,1
6482,1,2,Doctor,5.0,5.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,1
6486,1,2,Doctor,5.0,5.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,1.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,1
6488,1,2,Doctor,5.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,5.0,5.0,1
6489,1,2,Doctor,5.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,1
6490,1,2,Doctor,5.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,5.0,4.0,5.0,5.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,1
6495,2,2,Doctor,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,5.0,5.0,1
6500,1,2,Doctor,5.0,5.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,1
6501,1,3,Doctor,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,1.0,2.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,1
6502,1,3,Doctor,5.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,1
